Split,Classifier,Parameters,Threshold,Accuracy,Precision,Recall,F1,AUC_ROC
1,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.1,0.719477412825467,0.38190184049079756,0.14862122478214157,0.2139726733694251,0.640678383035995
1,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.2,0.6962615389333578,0.3829167305627971,0.2980780709084398,0.3352127802389583,0.640678383035995
1,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.3,0.6633544944337105,0.3671028419546105,0.4286737495523457,0.3955063604824054,0.640678383035995
1,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.5,0.5759192811359524,0.33282217996687724,0.6477259161991167,0.43970826580226907,0.640678383035995
1,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.01,0.7417425706136719,0.4325153374233129,0.016831801360869047,0.0324026197862806,0.6435531032412856
1,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.02,0.7385530714263808,0.38650306748466257,0.030082368389638296,0.05582013512016835,0.6435531032412856
1,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.05,0.7310086791179808,0.3791411042944785,0.07377342724125582,0.12351354052163485,0.6435531032412856
1,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.1,0.7186800380286441,0.37791411042944784,0.147069356571565,0.2117384205551259,0.6435531032412856
1,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.2,0.6970589137301806,0.3849102898328477,0.29962993911901636,0.33695798093703855,0.6435531032412856
1,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.3,0.6650105805501886,0.3698630136986301,0.43189686045123554,0.3984800925161077,0.6435531032412856
1,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.5,0.5797834820744012,0.3366864994172852,0.6552465082965262,0.44481361426256083,0.6435531032412856
1,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.01,0.7418652436593369,0.4386503067484663,0.017070550316342366,0.03286223141445479,0.6547283920247995
1,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.02,0.7399638114515288,0.4217791411042945,0.03282798137758147,0.060914829992247205,0.6547283920247995
1,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.05,0.7337074861226117,0.40613496932515336,0.07902590426166886,0.13230738483061857,0.6547283920247995
1,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.1,0.7234642868095807,0.401840490797546,0.15638056583502447,0.22514393744092118,0.6547283920247995
1,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.2,0.6990216824608213,0.38981751265143383,0.30344992240658947,0.34125385957846693,0.6547283920247995
1,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.3,0.6668506762351643,0.3729298711919853,0.4354780947833353,0.40178423922022133,0.6547283920247995
1,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.5,0.5824209525561996,0.3393240507881985,0.6603796108392026,0.44829821717990276,0.6547283920247995
1,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.01,0.7419265801821695,0.44171779141104295,0.017189924794079027,0.033092037228541885,0.6689887129288175
1,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.02,0.7414358879995093,0.45858895705521474,0.035692968843261313,0.06623103333702514,0.6689887129288175
1,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.05,0.7391051001318735,0.4601226993865031,0.08953085830249492,0.149895073448586,0.6689887129288175
1,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.1,0.7329714478486214,0.4493865030674847,0.17488360988420676,0.2517831056114119,0.6689887129288175
1,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.2,0.7073021130432116,0.41051985891734394,0.31956547690103854,0.3593770975969928,0.6689887129288175
1,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.3,0.6743337320207318,0.38540175833162954,0.4500417810672078,0.415221102483617,0.6689887129288175
1,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.5,0.5919894501180728,0.34889284180825614,0.6790020293661215,0.4609400324149108,0.6689887129288175
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.01,0.742110589750667,0.450920245398773,0.017548048227289007,0.03378145467080317,0.6448477817753748
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.02,0.7397184653601987,0.4156441717791411,0.032350483466634834,0.060028796101450885,0.6448477817753748
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.05,0.7318060539148036,0.3871165644171779,0.07532529545183239,0.12611172179474367,0.6448477817753748
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.1,0.7193547397798019,0.38128834355828223,0.14838247582666825,0.21362894216722525,0.6448477817753748
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.2,0.6937467414972245,0.3766293513264837,0.2931837173212367,0.32970868572962814,0.6448477817753748
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.3,0.6665439936210016,0.3724187282764261,0.43488122239465204,0.40123354810286915,0.6448477817753748
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.5,0.5830956543073573,0.3399987732319205,0.6616927300943058,0.4491896272285251,0.6448477817753748
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.01,0.741987916705002,0.4447852760736196,0.017309299271815685,0.03332184304262898,0.6568332601632982
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.02,0.7419265801821695,0.4708588957055215,0.03664796466515459,0.06800310111861779,0.6568332601632982
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.05,0.7394117827460361,0.46319018404907975,0.09012773069117823,0.15089437393824326,0.6568332601632982
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.1,0.72880056429601,0.4285276073619632,0.16676614539811388,0.24009624473661595,0.6568332601632982
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.2,0.7006164320544669,0.393804631191535,0.3065536588277426,0.34474426097462746,0.6568332601632982
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.3,0.6675253779863219,0.3740543856062155,0.43679121403843857,0.4029957596783964,0.6568332601632982
1,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.5,0.5824209525561996,0.3393240507881985,0.6603796108392026,0.44829821717990276,0.6568332601632982
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.01,0.7430306375931548,0.49693251533742333,0.019338665393338905,0.03722854188210962,0.6568786599079266
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.02,0.741987916705002,0.4723926380368098,0.03676733914289125,0.06822460959131686,0.6568786599079266
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.05,0.7380623792437206,0.44969325153374234,0.08750149218097171,0.14649745178375137,0.6568786599079266
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.1,0.7275738338393597,0.4223926380368098,0.16437865584338068,0.23665893271461716,0.6568786599079266
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.2,0.7004937590088018,0.3934979297653734,0.30631490987226934,0.3444757685595382,0.6568786599079266
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.3,0.6699175023767903,0.37804130034757716,0.44144681867016833,0.40729115039374414,0.6568786599079266
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.5,0.5854877786978256,0.34239097098693494,0.6663483347260356,0.4523500810372772,0.6568786599079266
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.01,0.7429693010703223,0.4938650306748466,0.019219290915602243,0.03699873606802252,0.6599621721346467
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.02,0.742110589750667,0.4754601226993865,0.03700608809836457,0.06866762653671504,0.6599621721346467
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.05,0.7383690618578833,0.452760736196319,0.088098364569655,0.1474967522734086,0.6599621721346467
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.1,0.7307633330266508,0.4383435582822086,0.170586128685687,0.24559594397181406,0.6599621721346467
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.2,0.7071794399975465,0.4102131574911823,0.3193267279455652,0.3591086051819036,0.6599621721346467
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.3,0.673413684178244,0.38386832958495193,0.44825116390115793,0.4135690291315601,0.6599621721346467
1,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.5,0.59094672922992,0.34785008894068575,0.6769726632445983,0.4595623987034036,0.6599621721346467
2,LR,"{'C': 0.001, 'penalty': 'l1'}",0.01,0.6846178652047726,0.5253456221198156,0.016625346361382527,0.032230703986429174,0.6308468428389677
2,LR,"{'C': 0.001, 'penalty': 'l1'}",0.02,0.6854931588888377,0.5345622119815668,0.033834038209129357,0.06364010423810178,0.6308468428389677
2,LR,"{'C': 0.001, 'penalty': 'l1'}",0.05,0.6876583590546829,0.535483870967742,0.08473093189441447,0.1463107529589524,0.6308468428389677
2,LR,"{'C': 0.001, 'penalty': 'l1'}",0.1,0.6865066568388077,0.5119815668202765,0.16202420883768412,0.2461504375761604,0.6308468428389677
2,LR,"{'C': 0.001, 'penalty': 'l1'}",0.2,0.6757727921868522,0.479152269062428,0.3033396529094356,0.3714949098053224,0.6308468428389677
2,LR,"{'C': 0.001, 'penalty': 'l1'}",0.3,0.6578523057078361,0.45623464373464373,0.4332798599970833,0.44446106664672,0.6308468428389677
2,LR,"{'C': 0.001, 'penalty': 'l1'}",0.5,0.5882434237803473,0.40412789090574036,0.6396383257984541,0.495313382269904,0.6308468428389677
2,LR,"{'C': 0.001, 'penalty': 'l2'}",0.01,0.6848942737365826,0.5391705069124424,0.017062855476155752,0.03307888040712468,0.6397741942294954
2,LR,"{'C': 0.001, 'penalty': 'l2'}",0.02,0.6865066568388077,0.5599078341013825,0.03543823829663118,0.066657522973529,0.6397741942294954
2,LR,"{'C': 0.001, 'penalty': 'l2'}",0.05,0.6859999078638227,0.5188940092165899,0.08210587720577513,0.14177788970032737,0.6397741942294954
2,LR,"{'C': 0.001, 'penalty': 'l2'}",0.1,0.6848482056479477,0.5036866359447004,0.15939915414904476,0.24216240168383735,0.6397741942294954
2,LR,"{'C': 0.001, 'penalty': 'l2'}",0.2,0.6688625788916018,0.4618751439760424,0.292401925040105,0.3580996606536882,0.6397741942294954
2,LR,"{'C': 0.001, 'penalty': 'l2'}",0.3,0.6495600497535358,0.4424140049140049,0.42015458655388654,0.43099708280350063,0.6397741942294954
2,LR,"{'C': 0.001, 'penalty': 'l2'}",0.5,0.5875063343621874,0.4033907675297153,0.6384716348257256,0.4944099378881988,0.6397741942294954
2,LR,"{'C': 0.1, 'penalty': 'l1'}",0.01,0.6857234993320127,0.5806451612903226,0.018375382820475426,0.035623409669211195,0.637922455314901
2,LR,"{'C': 0.1, 'penalty': 'l1'}",0.02,0.6877965633205878,0.5921658986175116,0.03747994749890623,0.0704978740913455,0.637922455314901
2,LR,"{'C': 0.1, 'penalty': 'l1'}",0.05,0.690790989081863,0.5668202764976958,0.089689368528511,0.1548728280030219,0.637922455314901
2,LR,"{'C': 0.1, 'penalty': 'l1'}",0.1,0.689547150688718,0.5271889400921659,0.16683680910018958,0.25346183671208594,0.637922455314901
2,LR,"{'C': 0.1, 'penalty': 'l1'}",0.2,0.673285115400562,0.4729325040313292,0.2994020708764766,0.36667262011073404,0.637922455314901
2,LR,"{'C': 0.1, 'penalty': 'l1'}",0.3,0.6512185009443958,0.44517813267813267,0.42277964124252587,0.4336898795721445,0.637922455314901
2,LR,"{'C': 0.1, 'penalty': 'l1'}",0.5,0.5872299258303773,0.4031143462637059,0.6380341257109523,0.4940711462450593,0.637922455314901
2,LR,"{'C': 0.1, 'penalty': 'l2'}",0.01,0.6859077716865527,0.5898617511520737,0.018667055563657577,0.03618886061634154,0.6365545690731632
2,LR,"{'C': 0.1, 'penalty': 'l2'}",0.02,0.6880729718523978,0.5990783410138248,0.03791745661367945,0.07132080647373475,0.6365545690731632
2,LR,"{'C': 0.1, 'penalty': 'l2'}",0.05,0.690422444372783,0.5631336405529954,0.08910602304214671,0.1538655250566608,0.6365545690731632
2,LR,"{'C': 0.1, 'penalty': 'l2'}",0.1,0.6893628783341779,0.5262672811059907,0.16654513635700743,0.253018721612939,0.6365545690731632
2,LR,"{'C': 0.1, 'penalty': 'l2'}",0.2,0.6761413368959321,0.4800737157337019,0.3039229983957999,0.3722093230934095,0.6365545690731632
2,LR,"{'C': 0.1, 'penalty': 'l2'}",0.3,0.6525084074261759,0.44732800982800985,0.42482135044480096,0.4357842770588676,0.6365545690731632
2,LR,"{'C': 0.1, 'penalty': 'l2'}",0.5,0.5854793384622472,0.40136367824564634,0.6352632346507219,0.49192546583850927,0.6365545690731632
2,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.01,0.6822223245957525,0.4055299539170507,0.012833600700014583,0.0248798416737348,0.5875544909991461
2,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.02,0.6801492606071774,0.4009216589861751,0.02537552865684702,0.047730078178576336,0.5875544909991461
2,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.05,0.6787211498594923,0.44608294930875575,0.07058480385008022,0.12188365650969529,0.5875544909991461
2,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.1,0.6688165108029668,0.4235023041474654,0.13402362549219776,0.2036113880580481,0.5875544909991461
2,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.2,0.6479476666513106,0.40958304538124857,0.25929706868893104,0.3175567065547419,0.5875544909991461
2,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3,0.618325885659004,0.39035626535626533,0.3707160565845122,0.3802827436607076,0.5875544909991461
2,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.5,0.5549822637858756,0.3708651985626094,0.5869913956540761,0.45454545454545453,0.5875544909991461
2,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.01,0.6834200949002626,0.46543778801843316,0.014729473530698556,0.02855527283008199,0.5877077566781518
2,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.02,0.6821762565071176,0.45161290322580644,0.028583928831850663,0.053764915649430804,0.5877077566781518
2,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.05,0.6797346478094624,0.45622119815668205,0.07218900393758203,0.12465373961218837,0.5877077566781518
2,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.1,0.672686230248307,0.44285714285714284,0.1401487530990229,0.21291680514013514,0.5877077566781518
2,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.2,0.6488690284240107,0.4118866620594333,0.2607554324048418,0.31934273977495986,0.5877077566781518
2,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.3,0.6204450177362141,0.3938882063882064,0.3740702931311069,0.3837235395317526,0.5877077566781518
2,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.5,0.5578384852812457,0.37372155164470655,0.5915123231733994,0.4580463015245624,0.5877077566781518
2,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.01,0.6819459160639425,0.391705069124424,0.012396091585241359,0.0240316652530393,0.6044723890501928
2,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.02,0.6809784862026075,0.4216589861751152,0.02668805600116669,0.05019887532574406,0.6044723890501928
2,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.05,0.6766941539595522,0.4258064516129032,0.06737640367507657,0.11634349030470914,0.6044723890501928
2,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.1,0.6686322384484268,0.42258064516129035,0.13373195274901561,0.2031682729589011,0.6044723890501928
2,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.2,0.6487768922467407,0.4116563003916148,0.2606095960332507,0.319164136452938,0.6044723890501928
2,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3,0.6249596904224444,0.4014127764127764,0.38121627533906954,0.3910539307352831,0.6044723890501928
2,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.5,0.5691712350854563,0.3850548235510919,0.6094501968791016,0.47193675889328063,0.6044723890501928
2,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.01,0.6827751416593726,0.43317972350230416,0.013708618929561033,0.026576194515125814,0.6048086278172322
2,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.02,0.6818998479753074,0.4447004608294931,0.028146419717077438,0.05294198326704156,0.6048086278172322
2,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.05,0.6777997880867923,0.4368663594470046,0.06912644013416946,0.1193653991437925,0.6048086278172322
2,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.1,0.6717648684756069,0.4382488479262673,0.13869038938311215,0.2107012296444001,0.6048086278172322
2,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.2,0.6500667987285208,0.4148813637410735,0.26265130523552577,0.3216645829612431,0.6048086278172322
2,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.3,0.6254203713087944,0.4021805896805897,0.38194545719702494,0.3918019298376842,0.6048086278172322
2,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.5,0.5654857879946561,0.3813692066709666,0.6036167420154587,0.4674195369847544,0.6048086278172322
2,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.01,0.6836043672548026,0.47465437788018433,0.015021146273880705,0.029120723777212327,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.02,0.6831897544570876,0.4769585253456221,0.030188128919352488,0.056782334384858045,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.05,0.6786290136822223,0.44516129032258067,0.07043896747848913,0.121631830773105,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.1,0.6768323582254572,0.46359447004608295,0.14671138982062126,0.22288689487094276,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.2,0.6800110563412723,0.48974890578207786,0.31004812600262505,0.3797106626183247,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.3,0.6638411572303865,0.46621621621621623,0.4427592241505031,0.454185054977934,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.5,0.6106325148569586,0.4265180134525016,0.6750765640950853,0.522755505364201,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.01,0.6836043672548026,0.47465437788018433,0.015021146273880705,0.029120723777212327,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.02,0.6831897544570876,0.4769585253456221,0.030188128919352488,0.056782334384858045,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.05,0.6786290136822223,0.44516129032258067,0.07043896747848913,0.121631830773105,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.1,0.6768323582254572,0.46359447004608295,0.14671138982062126,0.22288689487094276,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.2,0.6800110563412723,0.48974890578207786,0.31004812600262505,0.3797106626183247,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.3,0.6638411572303865,0.46621621621621623,0.4427592241505031,0.454185054977934,0.6713668256135809
2,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.5,0.6106325148569586,0.4265180134525016,0.6750765640950853,0.522755505364201,0.6713668256135809
2,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.01,0.6831436863684526,0.45161290322580644,0.014291964415925331,0.027707096409386484,0.6562922256447121
2,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.02,0.6830976182798175,0.47465437788018433,0.03004229254776141,0.05650802359072829,0.6562922256447121
2,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.05,0.6790896945685724,0.4497695852534562,0.07116814933644451,0.12289095945605641,0.6562922256447121
2,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.1,0.6750817708573271,0.45483870967741935,0.14394049876039083,0.21867730142904618,0.6562922256447121
2,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.2,0.6748514304141521,0.4768486523842433,0.30188128919352486,0.36970887658510443,0.6562922256447121
2,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.3,0.6598793016077763,0.45961302211302213,0.4364882601720869,0.44775226269728474,0.6562922256447121
2,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.5,0.6063942507025384,0.4222795540403575,0.6683680910018959,0.5175607001693958,0.6562922256447121
2,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.01,0.6834200949002626,0.46543778801843316,0.014729473530698556,0.02855527283008199,0.6564310795476028
2,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.02,0.6832818906343576,0.4792626728110599,0.030333965290943562,0.0570566451789878,0.6564310795476028
2,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.05,0.6796425116321924,0.4552995391705069,0.07204316756599095,0.1244019138755981,0.6564310795476028
2,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.1,0.6748974985027871,0.4539170506912442,0.1436488260172087,0.21823418632989922,0.6564310795476028
2,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.2,0.6744828857050721,0.47592720571296937,0.30129794370716056,0.36899446329701735,0.6564310795476028
2,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.3,0.6599714377850463,0.4597665847665848,0.436634096543678,0.44790186251776504,0.6564310795476028
2,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.5,0.6061178421707283,0.4220031327743481,0.6679305818871226,0.5172219085262563,0.6564310795476028
2,SVM,"{'C': 0.001, 'tol': 0.0001}",0.01,0.6847100013820426,0.5299539170506913,0.016771182732973604,0.032513429459994345,0.667945794044671
2,SVM,"{'C': 0.001, 'tol': 0.0001}",0.02,0.6866909291933477,0.5645161290322581,0.03572991103981333,0.0672061445617885,0.667945794044671
2,SVM,"{'C': 0.001, 'tol': 0.0001}",0.05,0.6918044870318331,0.5769585253456221,0.09129356861601283,0.15764291110551498,0.667945794044671
2,SVM,"{'C': 0.001, 'tol': 0.0001}",0.1,0.6930483254249781,0.5447004608294931,0.17237859122065044,0.26188102359587906,0.667945794044671
2,SVM,"{'C': 0.001, 'tol': 0.0001}",0.2,0.6834200949002626,0.49827228749136143,0.3154440717514948,0.38631898553313093,0.667945794044671
2,SVM,"{'C': 0.001, 'tol': 0.0001}",0.3,0.6666973787257566,0.4709766584766585,0.44728015166982643,0.45882264941282064,0.667945794044671
2,SVM,"{'C': 0.001, 'tol': 0.0001}",0.5,0.6074077486525085,0.42329309868239196,0.6699722910893977,0.5188029361942406,0.667945794044671
2,SVM,"{'C': 0.001, 'tol': 0.001}",0.01,0.6847100013820426,0.5299539170506913,0.016771182732973604,0.032513429459994345,0.5992818565313824
2,SVM,"{'C': 0.001, 'tol': 0.001}",0.02,0.6844796609388677,0.5092165898617511,0.03222983812162753,0.06062268550267453,0.5992818565313824
2,SVM,"{'C': 0.001, 'tol': 0.001}",0.05,0.6820380522412125,0.4792626728110599,0.0758349132273589,0.13094938302694534,0.5992818565313824
2,SVM,"{'C': 0.001, 'tol': 0.001}",0.1,0.6760952688072972,0.4599078341013825,0.14554469884789267,0.22111443447435472,0.5992818565313824
2,SVM,"{'C': 0.001, 'tol': 0.001}",0.2,0.6552264246556411,0.4277816171389081,0.27081814204462595,0.33166636899446333,0.5992818565313824
2,SVM,"{'C': 0.001, 'tol': 0.001}",0.3,0.6303035887041046,0.4103194103194103,0.3896747848913519,0.3997307203231356,0.5992818565313824
2,SVM,"{'C': 0.001, 'tol': 0.001}",0.5,0.5599576173584558,0.3758407813507786,0.5948665597199941,0.460643704121965,0.5992818565313824
2,SVM,"{'C': 0.1, 'tol': 0.0001}",0.01,0.6848021375593126,0.5345622119815668,0.016917019104564678,0.032796154933559515,0.660083544108628
2,SVM,"{'C': 0.1, 'tol': 0.0001}",0.02,0.6861381121297278,0.5506912442396313,0.03485489281026688,0.06556027979701001,0.660083544108628
2,SVM,"{'C': 0.1, 'tol': 0.0001}",0.05,0.6845257290275026,0.504147465437788,0.07977249526031792,0.1377486779148829,0.660083544108628
2,SVM,"{'C': 0.1, 'tol': 0.0001}",0.1,0.6807942138480675,0.48341013824884793,0.1529823537990375,0.23241386950260332,0.660083544108628
2,SVM,"{'C': 0.1, 'tol': 0.0001}",0.2,0.672824434514212,0.4717806956922368,0.29867288901852124,0.3657796035006251,0.660083544108628
2,SVM,"{'C': 0.1, 'tol': 0.0001}",0.3,0.654443267148846,0.45055282555282555,0.4278839142482135,0.438925873288952,0.660083544108628
2,SVM,"{'C': 0.1, 'tol': 0.0001}",0.5,0.6064863868798084,0.4223716944623606,0.6685139273734869,0.5176736307171089,0.660083544108628
2,SVM,"{'C': 0.1, 'tol': 0.001}",0.01,0.6848021375593126,0.5345622119815668,0.016917019104564678,0.032796154933559515,0.6506074502253589
2,SVM,"{'C': 0.1, 'tol': 0.001}",0.02,0.6861381121297278,0.5506912442396313,0.03485489281026688,0.06556027979701001,0.6506074502253589
2,SVM,"{'C': 0.1, 'tol': 0.001}",0.05,0.6892246740682729,0.5511520737327189,0.08721015021146274,0.15059179048098714,0.6506074502253589
2,SVM,"{'C': 0.1, 'tol': 0.001}",0.1,0.689915695397798,0.5290322580645161,0.16742015458655388,0.2543480669103799,0.6506074502253589
2,SVM,"{'C': 0.1, 'tol': 0.001}",0.2,0.6784447413276823,0.48583275742916376,0.30756890768557676,0.37667440614395425,0.6506074502253589
2,SVM,"{'C': 0.1, 'tol': 0.001}",0.3,0.6613534804440964,0.46207002457002455,0.4388216421175441,0.45014585982496824,0.6506074502253589
2,SVM,"{'C': 0.1, 'tol': 0.001}",0.5,0.6037223015617083,0.41960748180226665,0.6641388362257548,0.5142857142857143,0.6506074502253589
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.01,0.6829594140139126,0.4423963133640553,0.014000291672743182,0.02714164546225615,0.6295649165811045
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.02,0.6815313032662275,0.43548387096774194,0.02756307423071314,0.05184474009052256,0.6295649165811045
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.05,0.6773391072004422,0.432258064516129,0.06839725827621408,0.11810627046084109,0.6295649165811045
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.1,0.6683558299166168,0.42119815668202765,0.1332944436342424,0.20250360031018058,0.6295649165811045
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.2,0.6627815911917815,0.44667127390002304,0.28277672451509406,0.34631184140025006,0.6295649165811045
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.3,0.6431105173446354,0.4316646191646192,0.4099460405425113,0.4205250953698856,0.6295649165811045
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.5,0.5879670152485373,0.40385146963973095,0.6392008166836809,0.49497459062676447,0.6295649165811045
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.01,0.6839729119638827,0.4930875576036866,0.015604491760245006,0.030251625671473,0.6578780611520876
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.02,0.6830976182798175,0.47465437788018433,0.03004229254776141,0.05650802359072829,0.6578780611520876
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.05,0.6828672778366426,0.4875576036866359,0.07714744057167858,0.1332158146562579,0.6578780611520876
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.1,0.6814391670889575,0.48663594470046084,0.154003208400175,0.23396477234961777,0.6578780611520876
